Date,Topsoil
2020-07-05,26.19527778
2020-07-06,24.81777778
2020-07-07,25.52361111
2020-07-08,25.28972222
2020-07-09,23.08555556
2020-07-10,23.29791667
2020-07-11,23.49638889
2020-07-12,24.02055556
2020-07-13,23.13902778
2020-07-14,22.03513889
2020-07-15,21.83305556
2020-07-16,22.82375
2020-07-17,22.11569444
2020-07-18,22.69958333
2020-07-19,21.46722222
2020-07-20,21.09555556
2020-07-21,20.19805556
2020-07-22,21.85208333
2020-07-23,22.77527778
2020-07-24,26.25722222
2020-07-25,27.38180556
2020-07-26,24.21208333
2020-07-27,22.94097222
2020-07-28,22.68319444
2020-07-29,23.03208333
2020-07-30,23.89305556
2020-07-31,22.66944444
2020-08-01,21.95708333
2020-08-02,20.7375
2020-08-03,21.46166667
2020-08-04,21.21777778
2020-08-05,19.5795
2020-08-06,21.24666667
2020-08-07,22.84402778
2020-08-08,24.16680556
2020-08-09,21.71416667
2020-08-10,21.03722222
2020-08-11,22.15125
2020-08-12,23.80458333
2020-08-13,24.70875
2020-08-14,20.28555556
2020-08-15,20.68486111
2020-08-16,21.67638889
2020-08-17,21.56416667
2020-08-18,22.84083333
2020-08-19,24.44763889
2020-08-20,24.43930556
2020-08-21,24.41458333
2020-08-22,24.50458333
2020-08-23,23.15097222
2020-08-24,23.87597222
2020-08-25,22.47083333
2020-08-26,22.41027778
2020-08-27,20.79513889
2020-08-28,20.71527778
2020-08-29,19.96555556
2020-08-30,18.41055556
2020-08-31,17.58777778
2020-09-01,16.67041667
2020-09-02,17.33902778
2020-09-03,16.40097222
2020-09-04,16.87680556
2020-09-05,17.48875
2020-09-06,17.73875
2020-09-07,13.01452778
2020-09-08,10.50059722
2020-09-09,11.31513889
2020-09-10,13.64608333
2020-09-11,13.963875
2020-09-12,16.07791667
2020-09-13,14.81388889
2020-09-14,13.95058333
2020-09-15,15.64513889
2020-09-16,14.21695833
2020-09-17,12.67913889
2020-09-18,13.21105556
2020-09-19,15.68013889
2020-09-20,17.37708333
2020-09-21,17.94763889
2020-09-22,17.13805556
2020-09-23,15.89069444
2020-09-24,15.32402778
2020-09-25,17.54763889
2020-09-26,16.47236111
2020-09-27,14.44652778
2020-09-28,12.68222222
2020-09-29,13.51958333
2020-09-30,11.91569444
2020-10-01,9.886833333
